"","name","date","len_km","upstr_km","downstr_km"
"1","EZ2",2004-01-21,5.50413894,"69.06485748","63.56071854"
"2","EZ2",2004-02-19,9.18590545000001,"66.389328","57.20342255"
"3","EZ2",2004-03-17,2.65573501999999,"59.91227341","57.25653839"
"4","EZ2",2004-05-13,0.343727119999997,"69.98670197","69.64297485"
"5","EZ2",2004-06-09,11.69623565,"82.83917236","71.14293671"
"6","EZ2",2004-07-08,4.90254212000001,"79.95744324","75.05490112"
"7","EZ2",2004-08-24,8.67701721,"79.52933502","70.85231781"
"8","EZ2",2004-09-23,7.78427124000001,"82.83917236","75.05490112"
"9","EZ2",2004-10-21,7.60043335,"85.92041779","78.31998444"
"10","EZ2",2004-11-22,1.05934906,"78.74810028","77.68875122"
"11","EZ2",2005-01-20,3.83176422,"70.22109222","66.389328"
"12","EZ2",2005-02-17,4.75618744000001,"72.29916382","67.54297638"
"13","EZ2",2005-03-22,6.47705459000001,"66.389328","59.91227341"
"14","EZ2",2005-04-19,3.70156097,"63.61383438","59.91227341"
"15","EZ2",2005-05-19,2.26823807,"56.61903763","54.35079956"
"16","EZ2",2005-06-16,4.6276207,"61.77165985","57.14403915"
"17","EZ2",2005-07-14,4.41040802000001,"68.95235443","64.54194641"
"18","EZ2",2005-08-11,11.11401367,"77.50334167","66.389328"
"19","EZ2",2005-09-26,7.26455688,"77.53875732","70.27420044"
"20","EZ2",2005-10-25,6.65788268999999,"84.34663391","77.68875122"
"21","EZ2",2005-11-22,6.75286102,"84.49472809","77.74186707"
"22","EZ2",2005-12-22,3.07917784999999,"76.07834625","72.9991684"
"23","EZ2",2006-01-24,2.09999848,"61.24665833","59.14665985"
"24","EZ2",2006-02-22,2.46614837999999,"68.85547638","66.389328"
"25","EZ2",2006-03-23,1.68122864,"55.14141464","53.460186"
"26","EZ2",2006-04-25,2.60783386,"43.77391052","41.16607666"
"27","EZ2",2006-05-22,2.55307388,"52.99456787","50.44149399"
"28","EZ2",2006-06-26,5.04959107,"56.4817009","51.43210983"
"29","EZ2",2006-08-16,12.56188965,"75.05490112","62.49301147"
"30","EZ2",2006-09-14,7.52754974,"77.0049057","69.47735596"
"31","EZ2",2006-10-16,4.99942780000001,"80.05432892","75.05490112"
"32","EZ2",2006-11-14,6.47091675,"85.7971344","79.32621765"
"33","EZ2",2006-12-12,6.93780517,"85.05467224","78.11686707"
"34","EZ2",2007-01-16,6.18270874000001,"82.83917236","76.65646362"
"35","EZ2",2007-02-14,5.37602234,"69.32735443","63.95133209"
"36","EZ2",2007-03-13,5.72754669,"75.05490112","69.32735443"
"37","EZ2",2007-04-12,7.41660309,"70.51170349","63.0951004"
"38","EZ2",2007-05-10,7.09942627,"75.05490112","67.95547485"
"39","EZ2",2007-06-11,7.63118743999999,"74.02051544","66.389328"
"40","EZ2",2007-07-20,6.97393036,"78.11686707","71.14293671"
"41","EZ2",2007-08-20,7.17704773,"78.31998444","71.14293671"
"42","EZ2",2007-09-19,5.14574433,"80.20064545","75.05490112"
"43","EZ2",2007-10-17,6.59260558999999,"83.57095337","76.97834778"
"44","EZ2",2007-11-15,6.42671965999999,"83.40506744","76.97834778"
"45","EZ2",2007-12-17,2.59582520000001,"83.08384705","80.48802185"
"46","EZ2",2008-01-16,4.76926422,"69.5304718","64.76120758"
"47","EZ2",2008-02-15,2.30987549000001,"66.44870758","64.13883209"
