Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#4	#5	#6	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#4	#5	#6	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
date	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	µg/l	r.u.	µg/l	%	m	°C	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	cells/ml	r.u.	cells/ml	digits	digits	digits	digits	digits	digits	digits	bar	°C	°C
5/25/2022 09:24:12	1.73	1.21	1.43	0.20	0.00	0.00	0.00	1.46	4.57	100.00	-0.54	21.62	915	1210	643	6	0	0	0	0	2774	635.34	6.60	2.74	5.49	21.86	6.83	15.58	0.95	26.45	29.83
5/25/2022 09:24:17	1.65	1.24	1.60	0.12	0.00	0.00	0.00	1.46	4.60	100.00	-0.54	21.63	874	1241	719	4	0	0	0	0	2837	633.66	6.67	2.68	5.48	21.93	6.81	15.65	0.95	26.48	29.80
5/25/2022 09:24:20	1.60	1.22	1.59	0.18	0.00	0.00	0.00	1.46	4.58	100.00	-0.54	21.56	846	1224	714	5	0	0	0	0	2789	634.33	6.74	2.74	5.51	21.91	6.87	15.67	0.95	26.48	29.78
5/25/2022 09:24:22	1.73	1.18	1.52	0.20	0.00	0.00	0.00	1.45	4.64	100.00	-0.54	21.59	918	1184	686	6	0	0	0	0	2794	633.52	6.70	2.76	5.49	21.92	6.83	15.77	0.95	26.66	29.81
5/25/2022 09:24:25	1.88	1.18	1.61	0.14	0.00	0.00	0.00	1.42	4.82	100.00	-0.54	21.71	996	1182	726	4	0	0	0	0	2908	633.13	6.73	2.71	5.49	21.92	6.83	15.98	0.95	26.70	29.88
5/25/2022 09:24:28	1.68	1.26	1.64	0.13	0.00	0.00	0.00	1.46	4.72	100.00	-0.53	21.67	890	1261	739	4	0	0	0	0	2895	633.03	6.77	2.80	5.62	22.06	6.89	15.85	0.95	26.76	29.99
5/25/2022 09:24:31	1.73	1.26	1.67	0.10	0.00	0.00	0.00	1.45	4.76	100.00	-0.53	21.66	918	1259	753	3	0	0	0	0	2933	632.92	6.76	2.76	5.60	22.03	6.86	15.89	0.95	26.82	29.96
5/25/2022 09:24:34	1.83	1.16	1.53	0.20	0.00	0.00	0.00	1.43	4.73	100.00	-0.54	21.71	972	1160	691	6	0	0	0	0	2829	632.95	6.71	2.83	5.51	21.89	6.78	15.89	0.95	26.88	29.97
5/25/2022 09:24:36	1.60	1.25	1.71	0.15	0.00	0.00	0.00	1.45	4.70	100.00	-0.54	21.64	848	1246	769	4	0	0	0	0	2868	632.45	6.85	2.69	5.55	22.01	6.97	15.86	0.95	26.96	29.89
