"","Year","Month","DateTime","Region","StationCode","Group","Units.per.L","BV.um3.per.L"
"1","2013","Sep",2013-09-23 08:52:00,"Central Delta","D19","Cryptophytes",64350,12413758.5
"2","2013","Sep",2013-09-23 08:52:00,"Central Delta","D19","Cyanobacteria",26319150,276911885.25
"3","2013","Sep",2013-09-23 08:52:00,"Central Delta","D19","Diatoms",1415700,2274071728.5
"4","2013","Sep",2013-09-23 08:52:00,"Central Delta","D19","Golden Algae",64350,3602956.5
"5","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Cryptophytes",506700,164888625
"6","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Cyanobacteria",20662100,13576745
"7","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Diatoms",1745300,3053647255
"8","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Golden Algae",56300,2623017
"9","2013","Sep",2013-09-23 09:56:00,"Central Delta","D28A","Green Algae",56300,5176785
"10","2013","Sep",2013-09-23 12:30:00,"Northern Interior Delta","C3A","Cyanobacteria",30778700,20225734.75
"11","2013","Sep",2013-09-23 12:30:00,"Northern Interior Delta","C3A","Diatoms",3303080,509910722.9
"12","2013","Sep",2013-09-24 08:00:00,"Central Delta","D26","Cryptophytes",150140,36178485.1
"13","2013","Sep",2013-09-24 08:00:00,"Central Delta","D26","Cyanobacteria",31679540,23115704.54
"14","2013","Sep",2013-09-24 08:00:00,"Central Delta","D26","Diatoms",1801680,1200963854.4
"15","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Cyanobacteria",29352370,508986611.2
"16","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Diatoms",2327170,618371108.2
"17","2013","Sep",2013-09-24 09:21:00,"Southern Interior Delta","P8","Green Algae",375350,8659324.5
"18","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Cryptophytes",90090,55325169.9
"19","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Cyanobacteria",42882840,625318473.78
"20","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Diatoms",6576570,6709695993
"21","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Golden Algae",90090,3616212.6
"22","2013","Sep",2013-09-24 09:52:00,"Southern Interior Delta","C10A","Green Algae",360360,45144999.9
"23","2013","Sep",2013-09-24 10:45:00,"Southern Interior Delta","MD10A","Cyanobacteria",13513500,8512194.6
"24","2013","Sep",2013-09-24 10:45:00,"Southern Interior Delta","MD10A","Diatoms",3726450,18430198605
"25","2013","Sep",2013-09-25 08:15:00,"Grizzly and Suisun Bay","D8","Cryptophytes",225200,56567988
"26","2013","Sep",2013-09-25 08:15:00,"Grizzly and Suisun Bay","D8","Cyanobacteria",22520000,14887521.6
"27","2013","Sep",2013-09-25 08:15:00,"Grizzly and Suisun Bay","D8","Diatoms",675600,184073976
"28","2013","Sep",2013-09-25 09:35:00,"Confluence","D4","Cryptophytes",450420,141969381.2
"29","2013","Sep",2013-09-25 09:35:00,"Confluence","D4","Cyanobacteria",30328280,18999015.88
"30","2013","Sep",2013-09-25 09:35:00,"Confluence","D4","Diatoms",675630,244239494.3
"31","2013","Sep",2013-09-25 09:35:00,"Confluence","D4","Dinoflagellates",75070,55222993.4
"32","2013","Sep",2013-09-25 09:35:00,"Confluence","D4","Green Algae",75070,16582212.3
"33","2013","Sep",2013-09-25 09:35:00,"Confluence","D4","Other",75070,75548195.9
"34","2013","Sep",2013-09-25 09:35:00,"Entrapment Zone","EZ6","Cyanobacteria",36936900,26502676.2
"35","2013","Sep",2013-09-25 09:35:00,"Entrapment Zone","EZ6","Diatoms",810810,223641217.8
"36","2013","Sep",2013-09-25 10:20:00,"Entrapment Zone","EZ2","Cyanobacteria",43423380,28488710.25
"37","2013","Sep",2013-09-25 10:20:00,"Entrapment Zone","EZ2","Diatoms",1351350,720788468.4
"38","2013","Sep",2013-09-26 08:45:00,"Grizzly and Suisun Bay","D7","Cyanobacteria",23983800,16192780.8
"39","2013","Sep",2013-09-26 08:45:00,"Grizzly and Suisun Bay","D7","Diatoms",337800,81307334
"40","2013","Sep",2013-09-27 08:25:00,"San Pablo Bay","D41A","Cryptophytes",23100,6799716
"41","2013","Sep",2013-09-27 08:25:00,"San Pablo Bay","D41A","Cyanobacteria",5255250,3294267.9
"42","2013","Sep",2013-09-27 08:25:00,"San Pablo Bay","D41A","Diatoms",127050,125339214
